Project Title,Submission Url,Project Status,Judging Status,Highest Step Completed,Project Created At,About The Project,"""Try it out"" Links",Video Demo Link,Opt-In Prizes,Built With,Notes,Team Colleges/Universities,Additional Team Member Count,Body,Electrical,Design,Software
Autonomous Swarm Marine Robots,"",Draft,Pending,Project details,04/02/2022 14:37:25,"About RoboTech

More Information can be found on their Website


RoboTech is a unique kind of hackathon, focused on building robotics projects with a real world impact. Students will participate in one or more of the competition tracks: Design, Robot Body, Circuitry, and Software. The Design track will be a presentation of your idea to a panel of judges, while the other three will be more traditional hackathon project submissions with a project expo. You are free to participate in only the Design track, only another track, or any combination! This year, RoboTech's challenge is to create a project focused on sustainability.


Our Submission

We are submitting to the Software and Body Track. If you're reading this README, you've probably found your way to our Github page. Our official submission was made to the DevPost page.

The Problem Statement

One of the most detrimental factors to the environment is the pollution and destruction to the oceans and all marine life. Aquatic habitats are incredibly beneficial for the sustainability of the planet since they act as massive carbon sinks and lower overall greenhouse gas emissions.

We've decided to focus on Algae blooms and their impact on lake/pond environments. Algae blooms produce toxins that kill marine animals, contaminate potential drinking water, and even create dead zones in large bodies of water. 

Dead zones are areas in a body of water that have minimal oxygen and aren't capable of supporting marine life. Algae blooms among other climate change stressors have contributed to an approximate 250,000 square kilometers of dead zones on the globe. 

Algae blooms are generated due to excess nitrogen and phosphorus in the water. These chemicals are pumped into the ocean from sewage effluent, manufacturing byproducts, etc.

These blooms block sunlight and consume large amounts of oxygen, and spread very quickly. The toxins produced from blooms are harmful to both humans and marine life.

The Solution

Autonomous Swarm Cleaning Robots: ASCR.

Our strategy will be to deploy a swarm (coordinated fleet) of aquatic rovers to clear out large Algal blooms within a body of water of any size.

There are 2 major components: 


The Supervisor Module
Fleet of Aquatic Drones
 

The supervisor is deployed initially and will survey the immediate surrounding area using a collection of a few sensors, and will plan sub-routines for the fleet of aquatic drones it carries.

Each drone is outfitted with an array of sensors, as well as a scrubbing and storage aparatus to clear out Algae and store it. The drones all have pre-determined cleaning paths organized and managed by the supervisor. Multiple runs are expected due to the small size of the drones and the amount of algae they can hold before needing to come back to the supervisor to expel the collected algae.

The Hardware

A CAD model of an aquatic drone has been created using SOLIDWORKS and showcases the key features our drones will have. These include:


Ultrasonic Sensors to measure depth and proximity to other drones
Water level Sensors to measure water displacement
Electric Motors powering a dual-propeller system for maneuverability


The Software

The software for a simulation was written for the higher-level planning and organization of the drone network. We've offered a graphical simulation depicting a lake full of algae being cleaned by aquatic drones following a pre-determined route written by the supervisor.

We've taken 2 approaches to path-planning:


A* Search Algorithm: Heuristic based search
RRT*: Optimized Random Sampling


We found that our Algae problem was counter-intuitive to a solution like A* Search. Despite being (one of) the best searching algorithms, it struggles with vast open environments and the complexity scales with the number of Algae spots that need to be cleaned up. The algorithm thrives in close quarters, where it can seek optimal paths using it's heuristic as as strong lead on how to bias expansion. In an open environment however, such a heuristic isn't as powerful due to ability for the robot to basically move anywhere!

Code for A* Search can be found in the files:


[pathFind](pathFind.py) -> source code for A* Search
[testingPathFinding](testingPathFinding.py) -> executable script with tunable parameters and random board generation


RRT* is an optimized random sampling algorithm. In essence, random points are sampled given some constraints about the problem and a path is generated to the sampled point. This is repeated up to a certain depth and each layer can bias the generation depending on the state of the problem to improve performance.

Code for RRT* can be found in the files:


[simulation](simulation.py) -> RRT* Implemented into Sim


Within simulation.py, there are many parameters (with documentation!) that can be tuned to better visualize the varying levels of performance that comes with different number of drones, drone speed, RRT depth, etc. Note that being over-generous with the parameters can induce large computations on the PC and may not run fast or at all. However, once you're past the black screen while the paths are being generated, the simulation will keep going until the MAX_DEPTH of paths for each drone are reached. 

Take note of what areas of the lake the drones are more drawn too...

Future Software Goals


 Writing a (exceedingly) clever heuristic function to make A* Search a viable option 
 Implement quadrants to split lake into quadrants for each drone to have their path planned in to improve performance 
 Incorporate threading to boost performance 
 Implement more GUI features to improve interactivity with parameters 
 Write more documentation because you can never have too much docs 


Running our code

Currently, our latest driving code is in simulation.py. Run the file in order to see the simulation being output on the GUI built using the pygame library
",https://github.com/Sharwin24/RoboTech,https://www.youtube.com/watch?v=dQw4w9WgXcQ,"","solidworks, python",,"Northeastern University, Georgia Institute of Technology - Main Campus",3,"","","",""
TEST,https://robotech2022.devpost.com/submissions/317736-test,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 16:25:04,"Inspiration

What it does

ndslnsdvlndlknf

What we learned

What's next for TEST
","",http://youtube.com/playlist?list=PL4xqRMQ2GXanl6WC9u8TMZaDGgVnO2MeI,"Design Track, [Texas Instruments] Most Creative Hack ",java,,Georgia Institute of Technology - Main Campus,0,no,no,yes,yes
Mitigating Soil Pollution in Agriculture using Robotics,https://robotech2022.devpost.com/submissions/317740-mitigating-soil-pollution-in-agriculture-using-robotics,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 16:40:13,"Inspiration

Farming and agricultural backgrounds in an ever growing society

What it does

Test for soil pollution in agricultural settings

How we built it

SolidWorks and other CAD software

Challenges we ran into

Costs, integration of various softwares,

Accomplishments that we're proud of

What we learned

What's next for Mitigating Soil Pollution in Agriculture using Robotics
","",https://www.youtube.com/watch?v=uviedbtyJy8,"",solidworks,,"University of Florida, Georgia Institute of Technology - Main Campus, Purdue University",2,no,no,no,no
Test ,https://robotech2022.devpost.com/submissions/317743-test,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 17:01:42,"Inspiration

What it does

How we built it

Challengesdnclsdv we ran into

Accomplishments that we're proud of

sdv,nslv

What we learned

What's next for Test
","",https://www.youtube.com/watch?v=UNnKAk79wws,"",pyth,,Georgia Institute of Technology - Main Campus,0,no,no,no,no
After Market Autonomous Vehicle Kit,https://robotech2022.devpost.com/submissions/317744-after-market-autonomous-vehicle-kit,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 17:01:51,"Inspiration: Historian Mark Foster has estimated that “fully one-third of the total environmental damage caused by automobiles occurred before they were sold and driven.” He cited a study that estimated that fabricating one car produced 29 tons of waste and 1,207 million cubic yards of polluted air. Increasing the longevity of a vehicle by retrofitting it with technology that would otherwise create demand for new vehicles ultimately reduces the environmental impact of the industry. Less demand means less production, less production means less pollution, and less pollution means a greener earth.

What it does: It is an aftermarket kit that you can install into your vehicle to have it drive autonomously. The autonomous functions enabled by the kit do not impede on the drivers ability to operate the vehicle manually as well.

How we built it: We got a Logitech Racing Simulator and Vex Robotics parts and assembled the Vex Parts to fit to the station. In it is 3 mechanisms, the wheel, the stick shift, and the pedals. One moves the stick shift, one steers the steering wheel, and the last presses the pedals.

Challenges we ran into: Time limit. Doing all of this from Friday night to Sunday morning has been brutal on us physically and mentally. We had people programming, building, and designing all at once. Making sure we all were on the same track was very important otherwise we may have gotten in each others way.

Accomplishments that we're proud of: We are all very proud of pursing such a big project in such little time. If it were not for each one of us we would not have gotten this far with this project. Finally, that the project is finished, it functions, and it functions well is an accomplishment in itself.

What we learned: We learned a lot of mechanical systems to complete this project. We had to learn about 5 bar linkages. We had to learn a bit of C++ to program everything. We have to get and learn a different 3d printing slicer to print a custom piece in the steering mechanism. That and we learned how to use Vex parts with other non-Vex parts. Normally we just use Vex metal or motors with itself because that is how its intended to be used. But with this we had to find a way to use it with the Logitech Racing Simulator.

What's next for After Market Autonomous Vehicle Kit: Perfecting it. Because we had a limited time frame for working we'd definitely want to spend a bit more time making the system work smoothly. From there brainstorming how it could be better after having a proof of concept.
","",https://www.youtube.com/watch?v=X_8Nh5XfRw0,"Body Track, Design Track, [Texas Instruments] Most Creative Hack , [Texas Instruments] Most Sustainable Hack, [Texas Instruments] Most Accessible Hack","c++, creality, solidworks, vexkit, logitechracingsimulator",,"Kennesaw State University, Georgia Institute of Technology - Main Campus",3,yes,no,yes,no
I. SAC,https://robotech2022.devpost.com/submissions/317745-i-sac,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 17:06:16,"Inspiration

It is finally the weekend, and you finally have the time to head out for a long-awaited shopping trip. At the start of the shopping adventure, everything seems perfectly fine. However, as you put more and more goodies into the shopping cart, the cart becomes heavier and clumsier. At this moment, you hope that you no longer need to push the cart, but the cart of goodies will follow you automatically, you can then leave the burden of their behind and indulge in your shopping adventure! 

What it does

I.SAC (Intelligent Shopping Assistance Cart) enables shoppers to shop with their hands off the shopping cart. I.SAC is a next generation shopping cart that allows shoppers to go around the store, putting all their goodies into a shopping that follows them around. 
With I.SAC’s automated tracking system, customers do not need to push their cart while shopping, but simply let the cart follow them. The integration of object tracking, detection and avoidance allows I.SAC to create a safer shopping environment for customers, avoiding accidents such as carts bumping into customers or the loss of control of carts.
For parent shoppers, I.SAC will enable them to pay more attention to their child/children, as it alleviates their need to control and keep an eye on the shopping cart. With children nearby, parents can shop more easily and do not need to face the situation where that must leave their child and cart unattended in order to grab something, just because the cart with their children is not easy to push into the aisle.
For elder or disable shoppers, I.SAC enables these customers to shop without needing to push the cart. Unlike traditional shopping carts, I.SAC will dynamically follow the customer, keeping a safety distance between itself and the customer, so that the shopping cart will never bump into any person or things. With this object detection feature, customers could rely on I.SAC and enjoy more in their shopping. 

How we built it

As a prototype, we use two different robots to represent our customer and I.SAC shopping scenario. To mimic real customer behavior, we built a robot car with Arduino. The robot moves randomly around representing the customer, checking out different items and stopping here and there. As for I.SAC, we implemented Turtlebot3 with ROS (robot operating system) to realize object following and obstacle avoidance. 
For I.SAC (Turtlebot3), the shopping cart will first establish a connection between itself and the customer (IR remote car). The connection for our initial prototype is that I.SAC will recognize the customer and start following them. Before the customer finish shopping, the robot will consistently follow the customer wherever they go. If a pedestrian or obstacle appears in I.SAC’s way, I.SAC will stop immediately and go around the obstacle to avoid any collision. 

Challenges we ran into

Some of the major challenges we faced include how to accurately detect different objects and to implement obstacle avoidance with the use of camera and Lidar. For object detection, when the environment condition changes (brightness, background surroundings), it is difficult for the robot to accurately track the desired object. As for object avoidance, the robot will need to go around the obstacle, but could not go out of bound from the original track. 

Accomplishments that we're proud of

With I.SAC, we are able to realize the concept of shopping without needing to push a shopping cart by ourselves. I.SAC allows us to shop without our hands on the shopping cart and to enjoy shopping in a safer and more reliable environment.

What we learned

During implementation, we learned that sometimes an easy task for humans may be exceedingly difficult when it comes to robots. To solve this kind of problem, we will need to divide the problem into different sub-problems. After getting all the sub-problems to function correctly, we could then begin to combine all the parts together. This way, we could be able to break down a large and challenging task into smaller tasks, to divide and conquer, and eventually cumulate all of them together to solve the original problem.

What's next for I. SAC

For the next step of I.SAC, we are going to implement a full-scale prototype and to apply indoor positioning systems on to I.SAC. We will be able to use the indoor positioning system and the camera to track and follow the customer and to avoid obstacles. This will also allow us to take out the Lidar sensor and cut down the cost of each I.SAC.
","",https://youtu.be/FS7lCo05tY4,"","python, ros, turtlebot, arduino",,Georgia Institute of Technology - Main Campus,2,no,no,no,yes
TEST 3,"",Draft,Pending,Project overview,04/02/2022 17:21:40,"","",,"","",,Georgia Institute of Technology - Main Campus,0,"","","",""
Lawn Mover,https://robotech2022.devpost.com/submissions/317752-lawn-mover,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 17:23:11,"Inspiration

sdfkklsdvdsd

What it does

lkdnsvndsv

How we built it

Challenges we ran into

LAWN MOWER

Accomplishments that we're proud of

What we learned

What's next for Lawn Mover
","",https://www.youtube.com/watch?v=fb3mDCL7m_M,Design Track,java,,Georgia Institute of Technology - Main Campus,0,no,no,yes,no
FPGA stuff,https://robotech2022.devpost.com/submissions/317769-fpga-stuff,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 17:56:19,"Inspiration

Since we have written a lot of Verilog codes, we decide to utilize the convenience that Vivado brought to us, the block diagram. Making some libraries regarding AI applications may be useful.

What it does

It is an easy-to-use block. Just place it in the block diagram and auto-wire, then everything should supposedly done.

How we built it

We built the block through HLS instead of hand-written since we wanted to make sure we have explored more solution space. Then, we build up a wrapper just to make it easy to use.

Challenges we ran into

Debugging HLS is actually very time-consuming.

Accomplishments that we're proud of

It may have worked? 

What we learned

HLS is hard.

What's next for FPGA stuff

Making up more library stuff is possible.
","",https://www.youtube.com/watch?v=o-YBDTqX_ZU,Electrical Track,verilog,,Georgia Institute of Technology - Main Campus,1,no,yes,no,no
Always-on TinyML,https://robotech2022.devpost.com/submissions/317788-always-on-tinyml,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 18:26:13,"Inspiration

Training a single AI model can emit as much carbon as five cars in their lifetimes

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Always-on TinyML
","",https://www.youtube.com/watch?v=LY1AUFp74I8&list=PL6liSIqFR4BUr7F4pL6aoucjkV3HYZ48J,"","arduino, c++",,Georgia Institute of Technology - Main Campus,0,no,yes,yes,yes
Beautify,"",Draft,Pending,Project overview,04/02/2022 19:03:46,"","",,"","",,Georgia Institute of Technology - Main Campus,1,"","","",""
iPlanter: Autonomous Ground Monitoring & Tree Planting Robot,"",Draft,Pending,Additional info,04/02/2022 19:12:05,"Introduction & Motivation

In the next few decades, global agriculture will need to produce more food than it did in the previous ten thousand years in order to sufficiently feed our growing population. As the larger food demand on a daily basis, more sophisticated agriculture techniques should be implemented to (1) reduce the labor-intensive for farmers and (2) elevate the production of crops globally. To solve this problem, we propose an autonomous robot, namely iPlanter, that can automatically capture on-ground images to identify the healthiness of grass on such surfaces and simultaneously plant seeds into the soil.

Challenges

Such robots could assist farmers in plant-seeding and crop monitoring and could be used for large-scale deployment on big farms, especially in the U.S, where the typical farm size is 444 acres. Nevertheless, building such robots is difficult due to the following challenges:


The moving mechanism has to be precise and programmable since the distances between trees, later on, are crucial to their growth and reproduction.
The planting mechanism has to be well-perform since seeds should be buried at a specific depth depending on what kind of trees are planted.
The program should be programmable, making it easier for users to leverage the system for other kinds of trees.


Robot Car & Moving Mechanism

For the moving mechanism, we use the multi-functional smart car kit (LAFVIN). Leveraging the ultrasonic sensors, we build a moving mechanism that could avoid unexpected objects without using a front camera. We also utilize the line tracking sensors to keep the car on a straight line while moving on a surface with a straight line, particularly in-door farming. Together with the provided sensors, the servo motors control the robot's wheels while the robot is moving on the flat surface. 

As our application is an agriculture-based application, the moving mechanism has to be a run then pause procedure. In such cycles, the pause period allows the robot arm to drop the seed into the soil properly before proceeding to the next location. Therefore, the pausing period is calculated carefully to map correctly to the desired distance for a particular kind of tree. The pseudocode is demonstrated below:
void loop() {
run();
delay(t);
}

Robot Arm & Planting Mechanism

As mentioned earlier, the planting mechanism has to be well-perform since seeds should be buried at a specific depth depending on what kind of trees are planted. In our demo, we assumed that we are planting flowers so we put the seed directly on the soil as a trivial solution. The robot arm runs with two servo motors: one is supporting the arm's movement and one is supporting the claw mechanism (grabbing the seed, etc). The pseudocode is demonstrated below:
void loop() {
init_arm_pos();
move_arm_down();
move_arm_up();
}

On-ground Images Analyses

While on its path, iPlanter records footage of the grass with its equipped camera that is saved locally to an SD card. This allows the soil and land monitoring processes to be much easier because while previously there needed to be farmers on the field walking between trees to analyze soil, visual analysis can now be expedited based on the digital media that our robot is able to create. This footage will also perform the double duty of monitoring how the robot is performing regarding the soil working and seed planting processes, allowing us to retroactively improve the robot.

The resulting image is processed offline using Mathematica can be seen here.

Limitations & Future Works

Some of the limitations of our current system along with future improvements include the following items:


The images stored in an SD card could be transmitted wirelessly using LoRa communications as this kind of communication can broadcast signals over a long distance (unlike Wi-Fi or Bluetooth).
Batteries are used to power the robots; however, harvesting energy from the surrounding environment would be an applicable solution to make the system battery-less.
Due to the shortage of soil moisture sensors at the moment, our robot cannot utilize the soil moisture sensor as a metric to decide whether to seed or not. If that is the case, the soil moisture sensor will be located on the other side of the robot's arm and the collected sensed data will be processed immediately by the MCU.


Potential Applications

Broadly speaking, iPlanter system can be an agriculture-based application platform for some other potential applications, not only for agriculture but also for other aspects, in the future, including:


Planet probing and surface monitoring (such as Mars, Moon, etc.)
Battery-free tree planting/seeding robots
and many more...


Conclusions

iPlanter is an extraordinary development and will revolutionize how trees are planted, with implications in many industries such as the lumber industry as well as forestry. By making mass tree planting a reality, our robot will also enable projects such as creating new forests and replanting old forests that have historically been too expensive to try and rebuild. Because our platform is relatively simple, our solution, with little modification, could also be extended to many agricultural applications that could eventually aid farmers in performing the laborious farm work that currently requires human labor.

Acknowledgements

Thank you IEEE GaTech for being the host of Robotech '22, and especially Ivan Torres (Virginia Tech) for helping us wiring and soldering electronic parts to make our project possible!

Source Code Availability

The source code of the design and the image processing algorithm can be found on Github.
","",https://www.youtube.com/watch?v=2qc8Wt8yHFM,"","arduino, adafruit, esp32, servo-motors, robot-arm, ultrasonic-sensor, line-sensor, mathematica, c/c++",,"Georgia Institute of Technology - Main Campus, The University of Texas at Arlington",2,no,no,no,no
"Hey Doc, Need a Hand?",https://robotech2022.devpost.com/submissions/317812-hey-doc-need-a-hand,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 19:28:14,"Inspiration

In light of recent/ongoing COVID epidemic, it has become clear that our nursing staff is not only invaluable in the duties they perform, but also heavily understaffed. To help reduce their workload, we wanted to create a robot that could help perform the duties of a surgical assistant.

What it does

Our robot is able to react to voice commands and bring the proper tools to the doctor.

How we built it

We used a robotic arm kit and connected it to an Arduino that could use serial communication to receive signals from a laptop running our speech detection programs. So whenever someone said the name of the tool they want, the machine learning algorithms running on the laptop would process the audio, and send the signal to the robot arm to pick up the correct tool using the gripper of the robot arm.

Challenges we ran into


We ran into issues with interfacing our machine learning algorithms with the Arduino. Since the Arduino didn't have the computing power that we needed, we had to create an indirect way to use our speech processing by having the laptop communicate with the Arduino.
We also had problems powering our electromagnet. The Arduino can only output a maximum of 5V, 
which is not enough to make a powerful electromagnet. So we thought of using a relay circuit that can be controlled by the Arduino, and can allow a larger voltage and current to flow through the electromagnet. Unfortunately we could not get a very powerful electromagnet thus we decided to go with the gripper instead.


We also wanted to use a camera to track the doctor's hands, so the robot would be guided to their hands to know where to drop the tools. We managed to develop a way to track the hand moment and determine the direction in which the arm should move but we had difficulties mounting a camera(difficulties with ESP32 CAM implementation) to the arm.

Accomplishments that we're proud of

We're proud of our robot arm's ability to move as a response to voice commands, and being able to accurately and consistently move how we want it to. We are proud of our build in the short amount of time we had and believe that this technology has several applications and is scalable.

What we learned

We learned a lot about serial communication with the Arduino, using computer vision to track objects,  and using speech processing to determine what commands are being spoken. We also learned a lot about the limitations of the Arduino and methods to bypass those limitations in other ways, like using a relay or using serial communication between our Arduino and a laptop.

What's next for Robotic Surgery Assistant

-We'd like to make the electromagnet on our robot stronger, so it could pick up heavier tools and faster. 
-For future versions of the robot,  we'd want to be able to implement the hand tracking technology so that our robot could use computer vision to track the doctor's hand and know where to deliver the tools to.
-We could also work on making our robot arm bigger and stronger so that it can pick up more and heavier tools even faster than it already could. 


Another aspect that can be improved upon is using object recognition to identify the various surgical tools to that labelling of the tools is not required.

",https://github.com/pshinde612/Robotech22,https://youtu.be/LVMl2ain-Rs,"Electrical Track, [Texas Instruments] Most Creative Hack , Software Track, [Texas Instruments] Most Accessible Hack","python, opencv, speechrecognition, c++, arduino",,Georgia Institute of Technology - Main Campus,2,no,yes,no,yes
Improved Mentor Program,https://robotech2022.devpost.com/submissions/317821-improved-mentor-program,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 19:46:54,"Inspiration

a needs assessment and my health care classes

What it does

expands reach of mentorship program and improves communication channels

How we built it

My humongous brain

Challenges we ran into

finding an attainable project solution

Accomplishments that we're proud of

Getting the project done, bby!

What we learned

The process of developing an intervention is difficult

What's next for Behavioral sustainability

Experimentation
","",https://youtu.be/_62jtAXGzUU,Design Track,"english, powerpoint",,University of Georgia,0,no,no,yes,no
Wall-ace,"",Draft,Pending,Additional info,04/02/2022 21:37:19,"We wanted to emulate WALL-e and so we wanted to create an autonomous vehicle that could identify and remove trash from a predetermined route. This evolved into the vehicle we have now due to the resources we have available.
","",https://www.youtube.com/watch?v=iA_B2oaqqvg,"","c, arduino, c++, javascript, solidworks, cura",,"Clemson University, Georgia Institute of Technology - Main Campus",3,yes,yes,yes,yes
eBin,https://robotech2022.devpost.com/submissions/317886-ebin,Submitted (Gallery/Visible),Pending,Submit,04/02/2022 23:55:54,"Inspiration

After an event, perhaps after this event too, the various trash and recycling bins around CULC and Klaus are inundated with both trash and recycling. It can't be helped with so many people. Unfortunately, that leads to trash in the recycling bins and recycling in the trash bins, defeating the purpose of having four bins in a row and rendering them all trash bins. 

Fear not, we've prototyped a solution: a single bin that sorts itself: the eBin. No longer do people have to think about whether a napkin goes into the mixed paper section or the trash section; all they have to do is throw it in the bin, and the bin does the rest.

What it does

We reinvented the classic trash can, compartmentalizing with wood, four sections for different types of waste: plastic bottles, paper, aluminum cans, and general waste. Above the sections is a rotating filter that turns to where each type of waste should go depending on what the ESP32 Cam sees. The camera communicates through wifi sockets to a computer that analyzes the stream of information in real time and sends back to the smart bin system which section it should turn to.

How we built it

We took a trash can and added electronics and wood and cardboard to it. More specifically, we lasercutted plywood, MDF wood, and cardboard to make the main internal structure. For electronics, we used breadboards, wires, resistors, and jumper cables combined with an ESP32 Cam, Arduino Nano, stepper motor, stepper motor driver, RBG LED to make the embedded system.

Challenges we ran into

As we developed our smart bin, we ran into issues relating to the physical limitations of our breadboard and ESP32. Our arrangement of devices on the breadboard was restricted by its size, and the number of peripherals we could use was restricted by the number of GPIO pins the ESP32 microcontroller has.

Come time to manufacture the bin's architecture, it was a daunting, steep-learning curve for us ECE majors to build from scratch. With just raw material and cumulatively negligible experience, we took to the Invention Studio to lay out and model the compartments, filter assembly, and lid. AJ, the really awesome PI, really pulled through in teaching us the ropes of Solidworks and guiding us through water-jetting and laser-cutting procedures.

On the less physical side, Arduinos are very finicky when it comes to flashing programs onto chained microcontrollers (our ESP32). It was tough figuring out the precise sequence of actions needed to properly load programs in.

On the software side, we initially had challenges setting up OpenCV as many of us had never worked with it. Luckily, documentation and other internet resources helped us push past the initial set up as we learned a smidge about Deep Learning Neural Networks and how to use pre-trained models as classifiers for our recycling bin. In addition, setting up websocket connections was a struggle, likely due to firewalls preventing connection.

Accomplishments that we're proud of

We are proud of creating such a clean yet functional product in the span of a weekend. Not only is the design physically appealing (which definitely surpassed our initial intentions of cardboard-mania), but our CV waste detection performed pretty well. Plus, watching it rotate to the proper section is very satisfying.

What we learned

It was our first time using SolidWorks and EAGLE to make designs. Moreover, it was our first time using lasercutters and waterjets to make the lid and compartments of our bin. Three-fourths of us had had little to no experience with OpenCV. And half of us thought ESP32 was a type of superglue.

What's next for RoboGech

Refining our product


More refined object detection and specialized sorting.
Fine-tuning the YOLO model for commonly thrown out recyclable items. 
Developing future versions with different material compartments (like plastic or metal).
Upgrading the stepper motor to turn faster and more precisely.
Scaling the product size for commercial buildings or outdoor use.


Future features to consider


Audio indicators that the bin has configured itself appropriately to the waste.
Tracking bin fullness levels with ultrasonic sensors.

","",https://youtube.com/doesntexistyet,"Body Track, Electrical Track, Design Track, [Texas Instruments] Most Creative Hack , Software Track, [Texas Instruments] Most Sustainable Hack, [Texas Instruments] Most Accessible Hack","esp32, arduino, python, solidworks, waterjet, lasercutter, opencv, c++",,Georgia Institute of Technology - Main Campus,3,yes,yes,yes,yes
Amphibious Vehicle,https://robotech2022.devpost.com/submissions/317888-amphibious-vehicle,Submitted (Gallery/Visible),Pending,Submit,04/03/2022 00:05:46,"Inspiration

We need an amphibious vehicle to clean our water

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Amphibious Vehicle
","",https://www.youtube.com/watch?v=TCZkVBon1-Q,"[Texas Instruments] Most Creative Hack , [Texas Instruments] Most Sustainable Hack, [Texas Instruments] Most Accessible Hack","java, python, tensorflow, opencv",,"University of North Florida, Georgia Institute of Technology - Main Campus",1,no,no,yes,no
Streamline,https://robotech2022.devpost.com/submissions/317894-streamline,Submitted (Gallery/Visible),Pending,Submit,04/03/2022 00:15:55,"Inspiration

Back in 2021, a collaborative effort known as #TeamSeas raised 30 million dollars for the purpose of removing 30 million pounds of trash from the world's oceans. Interested in seeing how this was actually going to happen, I looked into the company slated to do the physical heavy lifting of plastic out of the Great Pacific Garbage Patch. Fast forward to RoboTech 2022, where the core idea is sustainability, and I figured, nothing is more sustainable than caring for the future health of our oceans and rivers. So my teammate and I decided to put our heads together for the good of neither money nor fame, but the fishes—just like our non-profit, The Ocean Cleanup, does everyday—and support them in their endeavor to protect the oceans of the future. To check out the original #TeamSeas and The Ocean Cleanup collaboration video, check out this link. 

What it does

While The Ocean Cleanup already has several units deployed, they openly admit to a few problems with their current designs on their website, such as jamming due to congestion, and as of right now, their sole goal is cleaning up trash, as they fully aligned their interests with #TeamSeas
We believe that we can implement a few clever designs that solve some of the problems that they are currently facing, specifically the clogging of their garbage collection machines due to congestion, as well as implement our own system as an add-on to their Interceptor that helps them soak up oil from these heavily polluted rivers on top of collecting trash. 

How we built it

Since a lot of our designs are based on existing machinery, we spent a large portion of our allotted time analyzing the function and potential problems of The Ocean Cleanup's fleet of aquatic vehicles (the most notable of which is called the Interceptor), and using SolidWorks to model these machines as well as any changes or additional components we would like to implement. We designed our enhanced trash recovery system on account of the Interceptor clogging up whenever heavy rains wash increased levels of waste downstream. We also came up with an oil collection and separation method that can skim the surface of the water and collect most floating oil and direct it into a chamber where the oil and river water can be further separated. 

Challenges we ran into

Since a lot of our original ideas were an addendum to the Interceptor's base design, we first had to roughly model the actual Interceptor (and all of its components) in SolidWorks. Only then could we show how our components are integrated into the overall design. The sheer amount of computer aided design we had to do for the visualizations of this project to come to life ended up proving very challenging, but in the end, we pushed through it, and were able to fully render our final products. 

Accomplishments that we're proud of

It's not every day you find a direct application of something you learn in lecture, but when you do, it feels glorious. We read a report that during a really heavy storm, strong river currents actually ended up bending in an anchor used to secure the Interceptor ship in place. In our improved design, we employed the concept of double shear (taught in Deformable Bodies) in order to significantly strengthen the anchor. Needless to say, we were quite proud. 

What we learned

The CEO and founder of The Ocean Cleanup is a man named Boyan Slat. He recounts being out on a diving trip once, when he saw more plastic bags floating around than fish. Horrified but in equal amounts inspired, he spent a few years in high school researching the 5 great garbage patches around the globe, and gave a TED talk about his findings. When this TED went viral and people responded with their support, Slat dropped out of college to pursue this idea full time. Through this story, if nothing else, we learned that change will come, but only if you are willing to make it happen. 

What's next for Streamline

While working on this project, we honestly felt like we were part of the team at The Ocean Cleanup. We did in depth research on all of their equipment, brainstormed alternatives, documented possible improvements, and implemented the most impactful changes we could devise—all in the spirit of a non-profit—for free! We hope that we can continue finding improvements for aquatic reclamation projects, no matter how big or small. And who knows, maybe, just maybe, our work will be noticed and recognized by The Ocean Cleanup :)
","",https://www.youtube.com/watch?v=ROW9F-c0kIQ,Design Track,"solidworks, powerpoint, google-docs, youtube",,Georgia Institute of Technology - Main Campus,1,no,no,yes,no
