expo,table,project,sponsors,link,category,special
2,3,,"Best Financial Hack, sponsored by BlackRock, Best On-Demand Hack, sponsored by Postmates, Best Use of Capital One Nessie API, Best Use of Linode Services, Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46797-anonpay,Social Impact / Civic Hacking,
2,4,,,http://pennapps-xiii.devpost.com/submissions/46799-carroll,Design,
2,5,,"Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46800-pillpal,Design,
2,6,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46801-fitzy,Health,
2,7,,"Best On-Demand Hack, sponsored by Postmates, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46802-audsearch,Social Impact / Civic Hacking,
2,8,,"Best Use of Capital One Nessie API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46804-jarvis,Social Impact / Civic Hacking,
2,9,,,http://pennapps-xiii.devpost.com/submissions/46806-delve,Design,
2,10,,,http://pennapps-xiii.devpost.com/submissions/46807-blind-spot,Social Impact / Civic Hacking,
2,11,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46808-diabeatit,Health,
2,12,,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46809-in-vr-terviews,VR/AR,
2,13,,,http://pennapps-xiii.devpost.com/submissions/46811-heaps-of-fun,,
2,14,,,http://pennapps-xiii.devpost.com/submissions/46812-quotex,,
2,15,,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46813-omnitestr,,
2,16,,,http://pennapps-xiii.devpost.com/submissions/46814-rgb-rave-shades-rev-3-1,Hardware,
2,17,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46815-instadub,VR/AR,
2,18,,,http://pennapps-xiii.devpost.com/submissions/46816-restroom-locator,Social Impact / Civic Hacking,
2,19,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46818-graphicle,,
2,20,,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46819-codefoundry,Design,
2,21,,"Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46820-taskify,Design,
2,22,,,http://pennapps-xiii.devpost.com/submissions/46828-vr-combat-multiplayer,VR/AR,
2,23,,"Best Use of Comcast Everyblock API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46829-strollsafe,Social Impact / Civic Hacking,
2,45,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46832-troo,Social Impact / Civic Hacking,
2,46,,,http://pennapps-xiii.devpost.com/submissions/46834-an-arduino-point-counter-for-pitch-penny,,
2,47,,,http://pennapps-xiii.devpost.com/submissions/46840-total-punialliation,Humor,
2,48,,,http://pennapps-xiii.devpost.com/submissions/46858-apps-in-browser-js,,
2,49,,,http://pennapps-xiii.devpost.com/submissions/46949-landoscope,,
